<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.04.20	15:15:00	1.09421	1.09421	1.09335	1.09407	1178	0	0
2023.04.20	15:30:00	1.09400	1.09700	1.09399	1.09687	2652	0	0
2023.04.20	15:45:00	1.09687	1.09853	1.09674	1.09775	1814	0	0
2023.04.20	16:00:00	1.09774	1.09794	1.09706	1.09742	1459	0	0
2023.04.20	16:15:00	1.09741	1.09741	1.09645	1.09656	952	0	0
2023.04.20	16:30:00	1.09657	1.09798	1.09657	1.09760	1232	0	0
2023.04.20	16:45:00	1.09758	1.09816	1.09722	1.09726	1186	0	0
2023.04.20	17:00:00	1.09725	1.09897	1.09711	1.09866	1785	0	0
2023.04.20	17:15:00	1.09864	1.09874	1.09798	1.09818	1124	0	0
2023.04.20	17:30:00	1.09817	1.09888	1.09746	1.09770	1164	0	0
2023.04.20	17:45:00	1.09771	1.09799	1.09721	1.09797	1215	0	0
2023.04.20	18:00:00	1.09797	1.09807	1.09692	1.09700	1077	0	0
2023.04.20	18:15:00	1.09701	1.09718	1.09657	1.09708	802	0	0
2023.04.20	18:30:00	1.09708	1.09718	1.09673	1.09677	770	0	0
2023.04.20	18:45:00	1.09677	1.09737	1.09671	1.09695	669	0	0
2023.04.20	19:00:00	1.09695	1.09720	1.09681	1.09698	742	0	0
2023.04.20	19:15:00	1.09697	1.09703	1.09635	1.09656	690	0	0
2023.04.20	19:30:00	1.09657	1.09677	1.09642	1.09649	492	0	0
2023.04.20	19:45:00	1.09650	1.09677	1.09633	1.09671	478	0	0
2023.04.20	20:00:00	1.09672	1.09686	1.09651	1.09685	469	0	0
2023.04.20	20:15:00	1.09686	1.09705	1.09676	1.09683	313	0	0
2023.04.20	20:30:00	1.09683	1.09698	1.09646	1.09647	338	0	0
2023.04.20	20:45:00	1.09647	1.09707	1.09638	1.09704	408	0	0
2023.04.20	21:00:00	1.09703	1.09727	1.09683	1.09703	472	0	0
2023.04.20	21:15:00	1.09702	1.09705	1.09643	1.09647	412	0	0
2023.04.20	21:30:00	1.09646	1.09658	1.09588	1.09600	364	0	0
2023.04.20	21:45:00	1.09600	1.09655	1.09590	1.09650	462	0	0
2023.04.20	22:00:00	1.09650	1.09656	1.09575	1.09579	548	0	0
2023.04.20	22:15:00	1.09579	1.09590	1.09564	1.09565	548	0	0
2023.04.20	22:30:00	1.09565	1.09598	1.09563	1.09580	521	0	0
2023.04.20	22:45:00	1.09581	1.09636	1.09579	1.09635	563	0	0
2023.04.20	23:00:00	1.09634	1.09677	1.09632	1.09672	330	0	0
2023.04.20	23:15:00	1.09671	1.09674	1.09656	1.09674	127	0	0
2023.04.20	23:30:00	1.09674	1.09699	1.09663	1.09685	171	0	0
2023.04.20	23:45:00	1.09684	1.09707	1.09680	1.09705	146	0	0
2023.04.21	00:00:00	1.09630	1.09665	1.09630	1.09651	43	0	30
2023.04.21	00:15:00	1.09652	1.09682	1.09652	1.09682	103	0	9
2023.04.21	00:30:00	1.09682	1.09694	1.09672	1.09687	97	0	16
2023.04.21	00:45:00	1.09687	1.09704	1.09663	1.09676	114	0	11
2023.04.21	01:00:00	1.09685	1.09707	1.09682	1.09701	113	0	0
2023.04.21	01:15:00	1.09701	1.09709	1.09697	1.09701	91	0	0
2023.04.21	01:30:00	1.09701	1.09718	1.09700	1.09713	106	0	0
2023.04.21	01:45:00	1.09715	1.09715	1.09671	1.09685	110	0	0
2023.04.21	02:00:00	1.09685	1.09700	1.09675	1.09680	113	0	0
2023.04.21	02:15:00	1.09678	1.09684	1.09664	1.09671	68	0	0
2023.04.21	02:30:00	1.09671	1.09686	1.09657	1.09666	172	0	0
2023.04.21	02:45:00	1.09666	1.09691	1.09666	1.09677	114	0	0
2023.04.21	03:00:00	1.09676	1.09685	1.09640	1.09645	376	0	0
2023.04.21	03:15:00	1.09645	1.09656	1.09619	1.09630	309	0	0
2023.04.21	03:30:00	1.09630	1.09686	1.09627	1.09676	278	0	0
2023.04.21	03:45:00	1.09676	1.09720	1.09665	1.09702	417	0	0
2023.04.21	04:00:00	1.09702	1.09728	1.09695	1.09724	284	0	0
2023.04.21	04:15:00	1.09723	1.09733	1.09702	1.09702	305	0	0
2023.04.21	04:30:00	1.09701	1.09704	1.09656	1.09669	406	0	0
2023.04.21	04:45:00	1.09669	1.09696	1.09652	1.09653	488	0	0
2023.04.21	05:00:00	1.09653	1.09704	1.09647	1.09672	382	0	0
2023.04.21	05:15:00	1.09672	1.09698	1.09661	1.09664	392	0	0
2023.04.21	05:30:00	1.09665	1.09666	1.09633	1.09660	326	0	0
2023.04.21	05:45:00	1.09661	1.09666	1.09641	1.09653	304	0	0
2023.04.21	06:00:00	1.09653	1.09666	1.09642	1.09658	269	0	0
2023.04.21	06:15:00	1.09658	1.09665	1.09637	1.09650	200	0	0
2023.04.21	06:30:00	1.09650	1.09666	1.09639	1.09639	249	0	0
2023.04.21	06:45:00	1.09639	1.09645	1.09632	1.09642	185	0	0
2023.04.21	07:00:00	1.09640	1.09640	1.09610	1.09627	232	0	0
2023.04.21	07:15:00	1.09627	1.09638	1.09601	1.09606	201	0	0
2023.04.21	07:30:00	1.09606	1.09610	1.09587	1.09602	203	0	0
2023.04.21	07:45:00	1.09602	1.09607	1.09594	1.09605	166	0	0
2023.04.21	08:00:00	1.09605	1.09610	1.09580	1.09584	309	0	0
2023.04.21	08:15:00	1.09584	1.09608	1.09580	1.09587	306	0	0
2023.04.21	08:30:00	1.09587	1.09590	1.09553	1.09565	336	0	0
2023.04.21	08:45:00	1.09564	1.09613	1.09560	1.09606	383	0	0
2023.04.21	09:00:00	1.09602	1.09631	1.09574	1.09620	603	0	0
2023.04.21	09:15:00	1.09619	1.09637	1.09524	1.09542	543	0	0
2023.04.21	09:30:00	1.09542	1.09543	1.09460	1.09497	870	0	0
2023.04.21	09:45:00	1.09498	1.09508	1.09378	1.09418	950	0	0
2023.04.21	10:00:00	1.09416	1.09463	1.09412	1.09433	976	0	0
2023.04.21	10:15:00	1.09434	1.09498	1.09433	1.09461	1096	0	0
2023.04.21	10:30:00	1.09437	1.09532	1.09429	1.09433	1104	0	0
2023.04.21	10:45:00	1.09433	1.09578	1.09386	1.09559	911	0	0
2023.04.21	11:00:00	1.09559	1.09722	1.09557	1.09607	1403	0	0
2023.04.21	11:15:00	1.09606	1.09658	1.09564	1.09565	799	0	0
2023.04.21	11:30:00	1.09581	1.09608	1.09525	1.09607	1045	0	0
2023.04.21	11:45:00	1.09607	1.09612	1.09528	1.09597	792	0	0
2023.04.21	12:00:00	1.09597	1.09622	1.09525	1.09530	734	0	0
2023.04.21	12:15:00	1.09530	1.09619	1.09528	1.09579	588	0	0
2023.04.21	12:30:00	1.09578	1.09592	1.09516	1.09567	632	0	0
2023.04.21	12:45:00	1.09566	1.09569	1.09523	1.09548	561	0	0
2023.04.21	13:00:00	1.09548	1.09637	1.09490	1.09627	721	0	0
2023.04.21	13:15:00	1.09627	1.09641	1.09601	1.09638	516	0	0
2023.04.21	13:30:00	1.09637	1.09713	1.09632	1.09692	458	0	0
2023.04.21	13:45:00	1.09692	1.09703	1.09631	1.09651	616	0	0
2023.04.21	14:00:00	1.09652	1.09717	1.09627	1.09717	577	0	0
2023.04.21	14:15:00	1.09719	1.09811	1.09696	1.09730	715	0	0
2023.04.21	14:30:00	1.09731	1.09806	1.09728	1.09802	654	0	0
2023.04.21	14:45:00	1.09798	1.09858	1.09755	1.09813	779	0	0
2023.04.21	15:00:00	1.09815	1.09824	1.09776	1.09798	787	0	0
2023.04.21	15:15:00	1.09798	1.09821	1.09736	1.09809	740	0	0
2023.04.21	15:30:00	1.09810	1.09902	1.09802	1.09833	905	0	0
2023.04.21	15:45:00	1.09834	1.09885	1.09780	1.09880	737	0	0
2023.04.21	16:00:00	1.09880	1.09938	1.09850	1.09875	1168	0	0
2023.04.21	16:15:00	1.09876	1.09910	1.09818	1.09832	972	0	0
2023.04.21	16:30:00	1.09831	1.09922	1.09820	1.09890	1334	0	0
2023.04.21	16:45:00	1.09858	1.09858	1.09533	1.09558	2789	0	0
2023.04.21	17:00:00	1.09557	1.09599	1.09426	1.09573	1934	0	0
2023.04.21	17:15:00	1.09574	1.09789	1.09541	1.09742	1542	0	0
2023.04.21	17:30:00	1.09742	1.09742	1.09607	1.09608	1226	0	0
2023.04.21	17:45:00	1.09608	1.09794	1.09604	1.09719	1494	0	0
2023.04.21	18:00:00	1.09724	1.09771	1.09710	1.09748	1067	0	0
2023.04.21	18:15:00	1.09748	1.09798	1.09732	1.09764	846	0	0
2023.04.21	18:30:00	1.09766	1.09785	1.09701	1.09744	885	0	0
2023.04.21	18:45:00	1.09744	1.09767	1.09711	1.09720	751	0	0
2023.04.21	19:00:00	1.09723	1.09772	1.09692	1.09756	767	0	0
2023.04.21	19:15:00	1.09757	1.09779	1.09736	1.09752	746	0	0
2023.04.21	19:30:00	1.09753	1.09776	1.09713	1.09764	594	0	0
2023.04.21	19:45:00	1.09764	1.09798	1.09760	1.09791	448	0	0
2023.04.21	20:00:00	1.09786	1.09810	1.09772	1.09802	431	0	0
2023.04.21	20:15:00	1.09801	1.09801	1.09721	1.09735	365	0	0
2023.04.21	20:30:00	1.09735	1.09767	1.09730	1.09743	496	0	0
2023.04.21	20:45:00	1.09742	1.09811	1.09741	1.09807	422	0	0
2023.04.21	21:00:00	1.09807	1.09877	1.09806	1.09872	405	0	0
2023.04.21	21:15:00	1.09872	1.09880	1.09821	1.09821	506	0	0
2023.04.21	21:30:00	1.09821	1.09832	1.09804	1.09812	349	0	0
2023.04.21	21:45:00	1.09812	1.09814	1.09751	1.09766	411	0	0
2023.04.21	22:00:00	1.09766	1.09789	1.09748	1.09782	367	0	0
2023.04.21	22:15:00	1.09783	1.09845	1.09774	1.09843	407	0	0
2023.04.21	22:30:00	1.09844	1.09859	1.09838	1.09844	379	0	0
2023.04.21	22:45:00	1.09842	1.09903	1.09840	1.09903	557	0	0
2023.04.21	23:00:00	1.09902	1.09928	1.09894	1.09913	252	0	0
2023.04.21	23:15:00	1.09913	1.09926	1.09882	1.09891	202	0	0
2023.04.21	23:30:00	1.09891	1.09896	1.09851	1.09879	200	0	0
2023.04.21	23:45:00	1.09880	1.09899	1.09874	1.09886	378	0	0
2023.04.24	00:00:00	1.09882	1.09894	1.09882	1.09894	22	0	19
2023.04.24	00:15:00	1.09892	1.09910	1.09886	1.09901	44	0	10
2023.04.24	00:30:00	1.09901	1.09908	1.09882	1.09888	93	0	0
2023.04.24	00:45:00	1.09888	1.09889	1.09868	1.09868	86	0	16
2023.04.24	01:00:00	1.09868	1.09904	1.09864	1.09897	197	0	2
2023.04.24	01:15:00	1.09897	1.09912	1.09893	1.09907	82	0	1
2023.04.24	01:30:00	1.09907	1.09923	1.09895	1.09910	148	0	0
2023.04.24	01:45:00	1.09910	1.09929	1.09902	1.09922	62	0	2
2023.04.24	02:00:00	1.09923	1.09962	1.09919	1.09956	117	0	0
2023.04.24	02:15:00	1.09955	1.09955	1.09922	1.09923	137	0	0
2023.04.24	02:30:00	1.09923	1.09935	1.09913	1.09925	140	0	0
2023.04.24	02:45:00	1.09925	1.09949	1.09916	1.09917	214	0	0
2023.04.24	03:00:00	1.09917	1.09918	1.09862	1.09895	550	0	0
2023.04.24	03:15:00	1.09896	1.09905	1.09882	1.09898	328	0	0
2023.04.24	03:30:00	1.09896	1.09897	1.09844	1.09860	358	0	0
2023.04.24	03:45:00	1.09860	1.09950	1.09855	1.09947	534	0	0
2023.04.24	04:00:00	1.09949	1.09949	1.09885	1.09890	507	0	0
2023.04.24	04:15:00	1.09895	1.09938	1.09890	1.09919	293	0	0
2023.04.24	04:30:00	1.09919	1.09931	1.09880	1.09915	492	0	0
2023.04.24	04:45:00	1.09916	1.09935	1.09868	1.09875	429	0	0
2023.04.24	05:00:00	1.09874	1.09908	1.09867	1.09898	332	0	0
2023.04.24	05:15:00	1.09897	1.09904	1.09877	1.09895	459	0	0
2023.04.24	05:30:00	1.09895	1.09899	1.09867	1.09871	306	0	0
2023.04.24	05:45:00	1.09869	1.09883	1.09804	1.09810	482	0	0
2023.04.24	06:00:00	1.09808	1.09823	1.09798	1.09817	392	0	0
2023.04.24	06:15:00	1.09818	1.09849	1.09817	1.09827	351	0	0
2023.04.24	06:30:00	1.09828	1.09832	1.09800	1.09812	276	0	0
2023.04.24	06:45:00	1.09810	1.09825	1.09799	1.09816	272	0	0
2023.04.24	07:00:00	1.09814	1.09819	1.09798	1.09806	274	0	0
2023.04.24	07:15:00	1.09804	1.09821	1.09800	1.09819	216	0	0
2023.04.24	07:30:00	1.09819	1.09826	1.09804	1.09817	276	0	0
2023.04.24	07:45:00	1.09815	1.09821	1.09796	1.09804	224	0	0
2023.04.24	08:00:00	1.09804	1.09812	1.09763	1.09770	339	0	0
2023.04.24	08:15:00	1.09770	1.09774	1.09742	1.09751	387	0	0
2023.04.24	08:30:00	1.09750	1.09775	1.09741	1.09748	475	0	0
2023.04.24	08:45:00	1.09748	1.09785	1.09726	1.09782	533	0	0
2023.04.24	09:00:00	1.09781	1.09833	1.09754	1.09821	875	0	0
2023.04.24	09:15:00	1.09821	1.09866	1.09801	1.09860	695	0	0
2023.04.24	09:30:00	1.09860	1.09861	1.09759	1.09780	809	0	0
2023.04.24	09:45:00	1.09781	1.09791	1.09731	1.09749	737	0	0
2023.04.24	10:00:00	1.09749	1.09765	1.09659	1.09731	1081	0	0
2023.04.24	10:15:00	1.09731	1.09802	1.09729	1.09785	946	0	0
2023.04.24	10:30:00	1.09785	1.09839	1.09769	1.09799	896	0	0
2023.04.24	10:45:00	1.09799	1.09882	1.09776	1.09867	894	0	0
2023.04.24	11:00:00	1.09867	1.09944	1.09865	1.09926	1206	0	0
2023.04.24	11:15:00	1.09920	1.09933	1.09850	1.09852	1072	0	0
2023.04.24	11:30:00	1.09852	1.09927	1.09839	1.09895	822	0	0
2023.04.24	11:45:00	1.09895	1.10097	1.09890	1.10086	965	0	0
2023.04.24	12:00:00	1.10087	1.10188	1.10021	1.10179	1189	0	0
2023.04.24	12:15:00	1.10179	1.10206	1.10144	1.10192	1025	0	0
2023.04.24	12:30:00	1.10193	1.10205	1.10161	1.10191	747	0	0
2023.04.24	12:45:00	1.10191	1.10195	1.09994	1.10003	1027	0	0
2023.04.24	13:00:00	1.10003	1.10083	1.09990	1.10058	1009	0	0
2023.04.24	13:15:00	1.10058	1.10121	1.10055	1.10101	926	0	0
2023.04.24	13:30:00	1.10101	1.10113	1.10058	1.10094	747	0	0
2023.04.24	13:45:00	1.10094	1.10172	1.10094	1.10165	682	0	0
2023.04.24	14:00:00	1.10164	1.10176	1.10063	1.10084	824	0	0
2023.04.24	14:15:00	1.10084	1.10101	1.10012	1.10029	730	0	0
2023.04.24	14:30:00	1.10029	1.10084	1.10019	1.10023	806	0	0
2023.04.24	14:45:00	1.10023	1.10050	1.09990	1.10024	696	0	0
2023.04.24	15:00:00	1.10024	1.10059	1.10006	1.10007	656	0	0
2023.04.24	15:15:00	1.10008	1.10088	1.09994	1.10088	891	0	0
2023.04.24	15:30:00	1.10089	1.10121	1.10058	1.10116	838	0	0
2023.04.24	15:45:00	1.10117	1.10250	1.10102	1.10230	1012	0	0
2023.04.24	16:00:00	1.10229	1.10313	1.10198	1.10271	1091	0	0
2023.04.24	16:15:00	1.10272	1.10276	1.10153	1.10168	995	0	0
2023.04.24	16:30:00	1.10168	1.10204	1.10129	1.10184	1453	0	0
2023.04.24	16:45:00	1.10184	1.10255	1.10133	1.10239	1254	0	0
2023.04.24	17:00:00	1.10237	1.10272	1.10213	1.10260	1241	0	0
2023.04.24	17:15:00	1.10260	1.10292	1.10208	1.10214	962	0	0
2023.04.24	17:30:00	1.10211	1.10369	1.10205	1.10338	1307	0	0
2023.04.24	17:45:00	1.10340	1.10349	1.10265	1.10294	1342	0	0
2023.04.24	18:00:00	1.10294	1.10302	1.10235	1.10267	1059	0	0
2023.04.24	18:15:00	1.10267	1.10323	1.10210	1.10210	931	0	0
2023.04.24	18:30:00	1.10213	1.10255	1.10204	1.10229	878	0	0
2023.04.24	18:45:00	1.10229	1.10270	1.10224	1.10258	696	0	0
2023.04.24	19:00:00	1.10258	1.10310	1.10249	1.10306	665	0	0
2023.04.24	19:15:00	1.10305	1.10339	1.10294	1.10302	461	0	0
2023.04.24	19:30:00	1.10301	1.10337	1.10297	1.10320	373	0	0
2023.04.24	19:45:00	1.10316	1.10341	1.10310	1.10338	318	0	0
2023.04.24	20:00:00	1.10339	1.10377	1.10336	1.10361	447	0	0
2023.04.24	20:15:00	1.10361	1.10402	1.10351	1.10392	349	0	0
2023.04.24	20:30:00	1.10392	1.10459	1.10391	1.10452	468	0	0
2023.04.24	20:45:00	1.10456	1.10484	1.10414	1.10441	458	0	0
2023.04.24	21:00:00	1.10441	1.10484	1.10419	1.10482	402	0	0
2023.04.24	21:15:00	1.10482	1.10494	1.10472	1.10492	300	0	0
2023.04.24	21:30:00	1.10493	1.10502	1.10447	1.10451	315	0	0
2023.04.24	21:45:00	1.10451	1.10477	1.10444	1.10465	323	0	0
2023.04.24	22:00:00	1.10466	1.10470	1.10448	1.10451	262	0	0
2023.04.24	22:15:00	1.10451	1.10452	1.10419	1.10436	260	0	0
2023.04.24	22:30:00	1.10436	1.10450	1.10425	1.10445	261	0	0
2023.04.24	22:45:00	1.10444	1.10450	1.10420	1.10432	327	0	0
2023.04.24	23:00:00	1.10433	1.10450	1.10433	1.10446	132	0	0
2023.04.24	23:15:00	1.10445	1.10453	1.10441	1.10448	161	0	0
2023.04.24	23:30:00	1.10449	1.10450	1.10439	1.10441	108	0	0
2023.04.24	23:45:00	1.10441	1.10466	1.10440	1.10462	166	0	0
2023.04.25	00:00:00	1.10449	1.10458	1.10428	1.10438	64	0	15
2023.04.25	00:15:00	1.10439	1.10476	1.10413	1.10432	85	0	22
2023.04.25	00:30:00	1.10431	1.10455	1.10416	1.10438	192	0	19
2023.04.25	00:45:00	1.10439	1.10477	1.10419	1.10452	671	0	12
2023.04.25	01:00:00	1.10455	1.10498	1.10455	1.10495	95	0	0
2023.04.25	01:15:00	1.10496	1.10501	1.10488	1.10488	126	0	0
2023.04.25	01:30:00	1.10488	1.10502	1.10481	1.10500	75	0	0
2023.04.25	01:45:00	1.10500	1.10521	1.10498	1.10511	125	0	0
2023.04.25	02:00:00	1.10511	1.10529	1.10495	1.10505	270	0	0
2023.04.25	02:15:00	1.10505	1.10542	1.10501	1.10536	250	0	0
2023.04.25	02:30:00	1.10538	1.10553	1.10535	1.10551	250	0	0
2023.04.25	02:45:00	1.10551	1.10572	1.10544	1.10571	220	0	0
2023.04.25	03:00:00	1.10578	1.10578	1.10541	1.10545	422	0	0
2023.04.25	03:15:00	1.10545	1.10577	1.10535	1.10574	299	0	0
2023.04.25	03:30:00	1.10575	1.10652	1.10574	1.10626	458	0	0
2023.04.25	03:45:00	1.10626	1.10666	1.10585	1.10592	585	0	0
2023.04.25	04:00:00	1.10592	1.10611	1.10576	1.10610	635	0	0
2023.04.25	04:15:00	1.10610	1.10671	1.10599	1.10667	374	0	0
2023.04.25	04:30:00	1.10667	1.10667	1.10584	1.10589	566	0	0
2023.04.25	04:45:00	1.10589	1.10598	1.10563	1.10569	488	0	0
2023.04.25	05:00:00	1.10569	1.10571	1.10533	1.10555	580	0	0
2023.04.25	05:15:00	1.10555	1.10565	1.10540	1.10550	386	0	0
2023.04.25	05:30:00	1.10550	1.10550	1.10519	1.10530	575	0	0
2023.04.25	05:45:00	1.10530	1.10551	1.10519	1.10539	370	0	0
2023.04.25	06:00:00	1.10539	1.10569	1.10516	1.10560	332	0	0
2023.04.25	06:15:00	1.10559	1.10564	1.10537	1.10538	406	0	0
2023.04.25	06:30:00	1.10537	1.10553	1.10527	1.10542	324	0	0
2023.04.25	06:45:00	1.10542	1.10544	1.10519	1.10530	313	0	0
2023.04.25	07:00:00	1.10530	1.10559	1.10525	1.10559	309	0	0
2023.04.25	07:15:00	1.10559	1.10589	1.10556	1.10572	323	0	0
2023.04.25	07:30:00	1.10571	1.10574	1.10530	1.10532	396	0	0
2023.04.25	07:45:00	1.10532	1.10535	1.10507	1.10512	222	0	0
2023.04.25	08:00:00	1.10512	1.10528	1.10483	1.10522	397	0	0
2023.04.25	08:15:00	1.10522	1.10542	1.10461	1.10461	504	0	0
2023.04.25	08:30:00	1.10461	1.10505	1.10452	1.10504	460	0	0
2023.04.25	08:45:00	1.10504	1.10530	1.10486	1.10491	656	0	0
2023.04.25	09:00:00	1.10488	1.10565	1.10486	1.10542	779	0	0
2023.04.25	09:15:00	1.10542	1.10547	1.10474	1.10537	832	0	0
2023.04.25	09:30:00	1.10537	1.10549	1.10475	1.10512	875	0	0
2023.04.25	09:45:00	1.10512	1.10552	1.10463	1.10516	940	0	0
2023.04.25	10:00:00	1.10517	1.10517	1.10303	1.10357	1731	0	0
2023.04.25	10:15:00	1.10356	1.10416	1.10261	1.10269	1541	0	0
2023.04.25	10:30:00	1.10270	1.10318	1.10246	1.10276	1238	0	0
2023.04.25	10:45:00	1.10280	1.10343	1.10269	1.10329	1065	0	0
2023.04.25	11:00:00	1.10330	1.10337	1.10254	1.10292	1042	0	0
2023.04.25	11:15:00	1.10293	1.10318	1.10262	1.10270	992	0	0
2023.04.25	11:30:00	1.10271	1.10388	1.10255	1.10375	975	0	0
2023.04.25	11:45:00	1.10375	1.10412	1.10349	1.10397	896	0	0
2023.04.25	12:00:00	1.10397	1.10441	1.10367	1.10411	845	0	0
2023.04.25	12:15:00	1.10410	1.10435	1.10354	1.10375	672	0	0
2023.04.25	12:30:00	1.10370	1.10394	1.10342	1.10367	885	0	0
2023.04.25	12:45:00	1.10367	1.10384	1.10300	1.10304	714	0	0
2023.04.25	13:00:00	1.10306	1.10360	1.10297	1.10306	837	0	0
2023.04.25	13:15:00	1.10305	1.10314	1.10265	1.10267	733	0	0
2023.04.25	13:30:00	1.10267	1.10321	1.10260	1.10282	733	0	0
2023.04.25	13:45:00	1.10282	1.10289	1.10197	1.10206	597	0	0
2023.04.25	14:00:00	1.10206	1.10237	1.10159	1.10208	796	0	0
2023.04.25	14:15:00	1.10206	1.10238	1.10175	1.10185	663	0	0
2023.04.25	14:30:00	1.10186	1.10213	1.10096	1.10147	918	0	0
2023.04.25	14:45:00	1.10147	1.10182	1.10135	1.10168	827	0	0
2023.04.25	15:00:00	1.10167	1.10252	1.10161	1.10233	1050	0	0
2023.04.25	15:15:00	1.10227	1.10279	1.10221	1.10264	919	0	0
2023.04.25	15:30:00	1.10263	1.10293	1.10203	1.10219	983	0	0
2023.04.25	15:45:00	1.10219	1.10228	1.10141	1.10173	1215	0	0
2023.04.25	16:00:00	1.10173	1.10188	1.10067	1.10078	1113	0	0
2023.04.25	16:15:00	1.10082	1.10136	1.10070	1.10120	1116	0	0
2023.04.25	16:30:00	1.10120	1.10147	1.09991	1.10000	1494	0	0
2023.04.25	16:45:00	1.10000	1.10026	1.09943	1.09990	1517	0	0
2023.04.25	17:00:00	1.09990	1.10039	1.09812	1.09835	2046	0	0
2023.04.25	17:15:00	1.09831	1.09857	1.09785	1.09845	1753	0	0
2023.04.25	17:30:00	1.09844	1.09898	1.09813	1.09838	1550	0	0
2023.04.25	17:45:00	1.09837	1.09881	1.09751	1.09768	1626	0	0
2023.04.25	18:00:00	1.09768	1.09870	1.09744	1.09870	1254	0	0
2023.04.25	18:15:00	1.09874	1.09876	1.09819	1.09839	962	0	0
2023.04.25	18:30:00	1.09836	1.09841	1.09699	1.09738	971	0	0
2023.04.25	18:45:00	1.09736	1.09773	1.09686	1.09686	782	0	0
2023.04.25	19:00:00	1.09685	1.09723	1.09654	1.09701	804	0	0
2023.04.25	19:15:00	1.09700	1.09733	1.09666	1.09692	667	0	0
2023.04.25	19:30:00	1.09691	1.09693	1.09659	1.09682	660	0	0
2023.04.25	19:45:00	1.09682	1.09717	1.09665	1.09681	654	0	0
2023.04.25	20:00:00	1.09681	1.09727	1.09657	1.09657	817	0	0
2023.04.25	20:15:00	1.09657	1.09698	1.09647	1.09683	941	0	0
2023.04.25	20:30:00	1.09683	1.09688	1.09646	1.09673	695	0	0
2023.04.25	20:45:00	1.09673	1.09703	1.09641	1.09687	803	0	0
2023.04.25	21:00:00	1.09688	1.09720	1.09680	1.09715	823	0	0
2023.04.25	21:15:00	1.09715	1.09730	1.09684	1.09727	730	0	0
2023.04.25	21:30:00	1.09727	1.09730	1.09673	1.09676	716	0	0
2023.04.25	21:45:00	1.09675	1.09738	1.09647	1.09726	775	0	0
2023.04.25	22:00:00	1.09724	1.09760	1.09710	1.09735	695	0	0
2023.04.25	22:15:00	1.09734	1.09752	1.09728	1.09744	419	0	0
2023.04.25	22:30:00	1.09744	1.09750	1.09712	1.09717	540	0	0
2023.04.25	22:45:00	1.09717	1.09733	1.09687	1.09699	636	0	0
2023.04.25	23:00:00	1.09702	1.09739	1.09696	1.09730	414	0	0
2023.04.25	23:15:00	1.09730	1.09753	1.09727	1.09751	218	0	0
2023.04.25	23:30:00	1.09751	1.09754	1.09716	1.09740	200	0	0
2023.04.25	23:45:00	1.09740	1.09749	1.09736	1.09736	134	0	0
2023.04.26	00:00:00	1.09701	1.09710	1.09662	1.09668	56	0	30
2023.04.26	00:15:00	1.09668	1.09730	1.09668	1.09703	95	0	16
2023.04.26	00:30:00	1.09707	1.09746	1.09696	1.09728	214	0	5
2023.04.26	00:45:00	1.09728	1.09746	1.09694	1.09735	186	0	20
2023.04.26	01:00:00	1.09735	1.09781	1.09732	1.09777	330	0	0
2023.04.26	01:15:00	1.09777	1.09799	1.09749	1.09787	307	0	0
2023.04.26	01:30:00	1.09786	1.09794	1.09771	1.09785	345	0	0
2023.04.26	01:45:00	1.09785	1.09800	1.09778	1.09782	251	0	0
2023.04.26	02:00:00	1.09779	1.09790	1.09729	1.09785	457	0	0
2023.04.26	02:15:00	1.09785	1.09803	1.09758	1.09777	357	0	0
2023.04.26	02:30:00	1.09777	1.09791	1.09759	1.09783	305	0	0
2023.04.26	02:45:00	1.09783	1.09798	1.09777	1.09779	408	0	0
2023.04.26	03:00:00	1.09779	1.09800	1.09719	1.09748	670	0	0
2023.04.26	03:15:00	1.09749	1.09785	1.09734	1.09764	500	0	0
2023.04.26	03:30:00	1.09763	1.09777	1.09750	1.09754	568	0	0
2023.04.26	03:45:00	1.09754	1.09788	1.09724	1.09781	588	0	0
2023.04.26	04:00:00	1.09781	1.09786	1.09708	1.09712	565	0	0
2023.04.26	04:15:00	1.09712	1.09722	1.09684	1.09715	501	0	0
2023.04.26	04:30:00	1.09716	1.09778	1.09693	1.09754	971	0	0
2023.04.26	04:45:00	1.09754	1.09775	1.09730	1.09756	511	0	0
2023.04.26	05:00:00	1.09756	1.09762	1.09727	1.09752	506	0	0
2023.04.26	05:15:00	1.09752	1.09788	1.09746	1.09761	325	0	0
2023.04.26	05:30:00	1.09762	1.09776	1.09742	1.09757	318	0	0
2023.04.26	05:45:00	1.09757	1.09784	1.09750	1.09769	562	0	0
2023.04.26	06:00:00	1.09770	1.09787	1.09746	1.09747	356	0	0
2023.04.26	06:15:00	1.09748	1.09768	1.09742	1.09748	340	0	0
2023.04.26	06:30:00	1.09748	1.09772	1.09738	1.09770	320	0	0
2023.04.26	06:45:00	1.09770	1.09771	1.09740	1.09752	287	0	0
2023.04.26	07:00:00	1.09752	1.09759	1.09738	1.09743	404	0	0
2023.04.26	07:15:00	1.09743	1.09746	1.09723	1.09744	295	0	0
2023.04.26	07:30:00	1.09744	1.09795	1.09744	1.09784	363	0	0
2023.04.26	07:45:00	1.09784	1.09818	1.09782	1.09812	328	0	0
