<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.09.27	03:00:00	0.96197	0.96386	0.96181	0.96339	3336	0	1
2022.09.27	04:00:00	0.96338	0.96409	0.96238	0.96287	3246	0	2
2022.09.27	05:00:00	0.96287	0.96344	0.96231	0.96327	2176	0	2
2022.09.27	06:00:00	0.96329	0.96448	0.96304	0.96410	1770	0	2
2022.09.27	07:00:00	0.96410	0.96457	0.96354	0.96363	1613	0	1
2022.09.27	08:00:00	0.96363	0.96557	0.96351	0.96516	2932	0	1
2022.09.27	09:00:00	0.96516	0.96711	0.96437	0.96446	9421	0	0
2022.09.27	10:00:00	0.96447	0.96674	0.96392	0.96471	10215	0	0
2022.09.27	11:00:00	0.96469	0.96472	0.96210	0.96242	7962	0	0
2022.09.27	12:00:00	0.96241	0.96281	0.96081	0.96081	6588	0	0
2022.09.27	13:00:00	0.96080	0.96472	0.96064	0.96271	7104	0	0
2022.09.27	14:00:00	0.96273	0.96527	0.96202	0.96386	8114	0	0
2022.09.27	15:00:00	0.96383	0.96486	0.96201	0.96226	10083	0	0
2022.09.27	16:00:00	0.96228	0.96438	0.96168	0.96225	13457	0	0
2022.09.27	17:00:00	0.96225	0.96332	0.95993	0.96228	15125	0	0
2022.09.27	18:00:00	0.96230	0.96284	0.95933	0.96147	12304	0	0
2022.09.27	19:00:00	0.96149	0.96159	0.95691	0.95813	10172	0	0
2022.09.27	20:00:00	0.95808	0.95867	0.95710	0.95849	9076	0	0
2022.09.27	21:00:00	0.95849	0.96010	0.95807	0.95997	6115	0	0
2022.09.27	22:00:00	0.95996	0.95997	0.95856	0.95944	6539	0	0
2022.09.27	23:00:00	0.95943	0.95973	0.95896	0.95924	2466	0	1
2022.09.28	00:00:00	0.95923	0.95959	0.95820	0.95949	788	0	7
2022.09.28	01:00:00	0.95952	0.95990	0.95846	0.95869	1397	0	6
2022.09.28	02:00:00	0.95870	0.95970	0.95842	0.95953	1637	0	0
2022.09.28	03:00:00	0.95954	0.96006	0.95677	0.95723	3042	0	0
2022.09.28	04:00:00	0.95722	0.95766	0.95548	0.95593	4629	0	0
2022.09.28	05:00:00	0.95592	0.95642	0.95426	0.95485	4388	0	0
2022.09.28	06:00:00	0.95487	0.95643	0.95487	0.95578	3414	0	0
2022.09.28	07:00:00	0.95579	0.95625	0.95430	0.95506	2946	0	0
2022.09.28	08:00:00	0.95505	0.95592	0.95481	0.95557	4139	0	0
2022.09.28	09:00:00	0.95557	0.95702	0.95357	0.95391	9063	0	0
2022.09.28	10:00:00	0.95392	0.95873	0.95392	0.95777	12228	0	0
2022.09.28	11:00:00	0.95778	0.95887	0.95455	0.95562	9827	0	0
2022.09.28	12:00:00	0.95567	0.95626	0.95379	0.95439	8450	0	0
2022.09.28	13:00:00	0.95437	0.96024	0.95379	0.95742	16604	0	0
2022.09.28	14:00:00	0.95742	0.95752	0.95506	0.95660	13977	0	0
2022.09.28	15:00:00	0.95660	0.95967	0.95600	0.95850	14442	0	0
2022.09.28	16:00:00	0.95850	0.96375	0.95758	0.96049	15149	0	0
2022.09.28	17:00:00	0.96048	0.96382	0.95936	0.96312	15001	0	0
2022.09.28	18:00:00	0.96312	0.96883	0.96240	0.96791	13443	0	0
2022.09.28	19:00:00	0.96796	0.97081	0.96787	0.97022	9820	0	0
2022.09.28	20:00:00	0.97022	0.97466	0.97008	0.97307	9071	0	0
2022.09.28	21:00:00	0.97307	0.97509	0.97235	0.97447	6013	0	0
2022.09.28	22:00:00	0.97447	0.97447	0.97215	0.97323	5965	0	0
2022.09.28	23:00:00	0.97323	0.97382	0.97288	0.97347	2440	0	1
2022.09.29	00:00:00	0.97315	0.97365	0.97293	0.97317	215	0	22
2022.09.29	01:00:00	0.97325	0.97349	0.97181	0.97183	1351	0	3
2022.09.29	02:00:00	0.97181	0.97239	0.97043	0.97052	1829	0	2
2022.09.29	03:00:00	0.97053	0.97134	0.96892	0.96892	3192	0	2
2022.09.29	04:00:00	0.96892	0.96994	0.96835	0.96852	3350	0	2
2022.09.29	05:00:00	0.96850	0.96869	0.96741	0.96809	2521	0	2
2022.09.29	06:00:00	0.96809	0.96884	0.96793	0.96861	1946	0	2
2022.09.29	07:00:00	0.96861	0.96898	0.96834	0.96854	1533	0	1
2022.09.29	08:00:00	0.96856	0.96875	0.96541	0.96646	4500	0	0
2022.09.29	09:00:00	0.96643	0.96731	0.96567	0.96651	8832	0	0
2022.09.29	10:00:00	0.96646	0.96765	0.96355	0.96553	11735	0	0
2022.09.29	11:00:00	0.96553	0.96667	0.96418	0.96655	11971	0	1
2022.09.29	12:00:00	0.96646	0.97068	0.96638	0.96931	11149	0	0
2022.09.29	13:00:00	0.96931	0.97192	0.96829	0.97155	9119	0	0
2022.09.29	14:00:00	0.97153	0.97465	0.97113	0.97225	10380	0	0
2022.09.29	15:00:00	0.97225	0.97277	0.96832	0.96879	13009	0	0
2022.09.29	16:00:00	0.96879	0.97491	0.96847	0.97415	14511	0	0
2022.09.29	17:00:00	0.97417	0.97704	0.97180	0.97655	15627	0	0
2022.09.29	18:00:00	0.97658	0.97897	0.97588	0.97734	12309	0	0
2022.09.29	19:00:00	0.97735	0.97978	0.97705	0.97761	8604	0	0
2022.09.29	20:00:00	0.97761	0.97898	0.97695	0.97807	6398	0	0
2022.09.29	21:00:00	0.97807	0.97970	0.97763	0.97913	6436	0	0
2022.09.29	22:00:00	0.97915	0.98092	0.97867	0.98009	7528	0	0
2022.09.29	23:00:00	0.98008	0.98151	0.97968	0.98147	4248	0	1
2022.09.30	00:00:00	0.98144	0.98221	0.98114	0.98163	328	0	7
2022.09.30	01:00:00	0.98162	0.98436	0.98158	0.98176	2062	0	7
2022.09.30	02:00:00	0.98177	0.98384	0.98141	0.98289	2206	0	0
2022.09.30	03:00:00	0.98290	0.98329	0.98159	0.98251	3687	0	2
2022.09.30	04:00:00	0.98250	0.98290	0.98091	0.98098	3772	0	2
2022.09.30	05:00:00	0.98098	0.98167	0.97943	0.98089	3530	0	2
2022.09.30	06:00:00	0.98089	0.98123	0.97980	0.97992	2550	0	2
2022.09.30	07:00:00	0.97993	0.98077	0.97977	0.97994	1805	0	0
2022.09.30	08:00:00	0.97992	0.98281	0.97991	0.98244	3598	0	0
2022.09.30	09:00:00	0.98243	0.98336	0.97900	0.97996	11928	0	0
2022.09.30	10:00:00	0.97995	0.98385	0.97971	0.98330	12121	0	0
2022.09.30	11:00:00	0.98329	0.98539	0.98299	0.98328	12309	0	0
2022.09.30	12:00:00	0.98335	0.98379	0.97967	0.97971	9541	0	0
2022.09.30	13:00:00	0.97974	0.98041	0.97547	0.97618	9588	0	0
2022.09.30	14:00:00	0.97619	0.97686	0.97411	0.97464	8915	0	0
2022.09.30	15:00:00	0.97464	0.97843	0.97356	0.97548	13041	0	0
2022.09.30	16:00:00	0.97549	0.97767	0.97348	0.97745	14441	0	0
2022.09.30	17:00:00	0.97746	0.98095	0.97536	0.97944	16101	0	0
2022.09.30	18:00:00	0.97945	0.98185	0.97825	0.97826	12312	0	0
2022.09.30	19:00:00	0.97826	0.97901	0.97703	0.97901	7426	0	0
2022.09.30	20:00:00	0.97901	0.98006	0.97827	0.97950	6308	0	0
2022.09.30	21:00:00	0.97950	0.98158	0.97922	0.98069	6377	0	0
2022.09.30	22:00:00	0.98070	0.98127	0.97923	0.98010	8022	0	0
2022.09.30	23:00:00	0.98008	0.98100	0.97981	0.97990	2690	0	1
2022.10.03	00:00:00	0.97747	0.98072	0.97746	0.97948	537	0	12
2022.10.03	01:00:00	0.97944	0.98085	0.97915	0.98006	2852	0	1
2022.10.03	02:00:00	0.98006	0.98027	0.97894	0.97932	2067	0	2
2022.10.03	03:00:00	0.97932	0.98037	0.97851	0.98012	3441	0	2
2022.10.03	04:00:00	0.98012	0.98284	0.98012	0.98256	3390	0	0
2022.10.03	05:00:00	0.98250	0.98252	0.98122	0.98122	1947	0	2
2022.10.03	06:00:00	0.98122	0.98152	0.98039	0.98055	2071	0	2
2022.10.03	07:00:00	0.98057	0.98057	0.97851	0.97854	3275	0	0
2022.10.03	08:00:00	0.97856	0.98344	0.97843	0.98256	4578	0	0
2022.10.03	09:00:00	0.98256	0.98289	0.97916	0.97976	10493	0	1
2022.10.03	10:00:00	0.97979	0.98191	0.97870	0.98123	10908	0	0
2022.10.03	11:00:00	0.98123	0.98273	0.98050	0.98109	8499	0	0
2022.10.03	12:00:00	0.98108	0.98128	0.97526	0.97630	6710	0	0
2022.10.03	13:00:00	0.97631	0.97860	0.97571	0.97788	6737	0	0
2022.10.03	14:00:00	0.97789	0.97832	0.97543	0.97683	6690	0	0
2022.10.03	15:00:00	0.97682	0.97810	0.97562	0.97656	8704	0	0
2022.10.03	16:00:00	0.97656	0.97835	0.97580	0.97672	10525	0	0
2022.10.03	17:00:00	0.97677	0.98277	0.97677	0.98137	15799	0	0
2022.10.03	18:00:00	0.98137	0.98447	0.98056	0.98081	11102	0	0
2022.10.03	19:00:00	0.98082	0.98183	0.97957	0.98080	8051	0	0
2022.10.03	20:00:00	0.98079	0.98103	0.97881	0.97944	5983	0	0
2022.10.03	21:00:00	0.97944	0.98211	0.97892	0.98168	6057	0	0
2022.10.03	22:00:00	0.98168	0.98288	0.98051	0.98288	6767	0	0
2022.10.03	23:00:00	0.98289	0.98290	0.98211	0.98246	3318	0	1
2022.10.04	00:00:00	0.98239	0.98246	0.98101	0.98205	440	0	20
2022.10.04	01:00:00	0.98203	0.98312	0.98127	0.98287	1594	0	3
2022.10.04	02:00:00	0.98287	0.98371	0.98285	0.98334	2157	0	2
2022.10.04	03:00:00	0.98334	0.98378	0.98198	0.98267	2712	0	2
2022.10.04	04:00:00	0.98267	0.98294	0.98115	0.98116	1929	0	1
2022.10.04	05:00:00	0.98116	0.98302	0.98060	0.98283	2174	0	0
2022.10.04	06:00:00	0.98284	0.98453	0.98212	0.98422	4021	0	0
2022.10.04	07:00:00	0.98422	0.98434	0.98261	0.98334	2623	0	1
2022.10.04	08:00:00	0.98334	0.98490	0.98259	0.98438	3567	0	1
2022.10.04	09:00:00	0.98440	0.98720	0.98377	0.98704	8052	0	0
2022.10.04	10:00:00	0.98706	0.98959	0.98635	0.98755	9284	0	0
2022.10.04	11:00:00	0.98751	0.98804	0.98654	0.98750	7623	0	0
2022.10.04	12:00:00	0.98747	0.98843	0.98527	0.98792	7899	0	0
2022.10.04	13:00:00	0.98791	0.99039	0.98779	0.98915	7400	0	0
2022.10.04	14:00:00	0.98916	0.98982	0.98772	0.98906	8106	0	0
2022.10.04	15:00:00	0.98902	0.99346	0.98860	0.99242	10446	0	0
2022.10.04	16:00:00	0.99247	0.99308	0.99099	0.99290	10223	0	0
2022.10.04	17:00:00	0.99290	0.99580	0.99289	0.99567	12877	0	0
2022.10.04	18:00:00	0.99567	0.99800	0.99539	0.99763	9193	0	0
2022.10.04	19:00:00	0.99763	0.99937	0.99652	0.99701	7158	0	0
2022.10.04	20:00:00	0.99702	0.99744	0.99604	0.99744	6253	0	0
2022.10.04	21:00:00	0.99744	0.99988	0.99673	0.99979	5202	0	0
2022.10.04	22:00:00	0.99980	0.99996	0.99774	0.99904	8506	0	0
2022.10.04	23:00:00	0.99902	0.99936	0.99835	0.99842	4743	0	1
2022.10.05	00:00:00	0.99835	0.99859	0.99822	0.99826	222	0	10
2022.10.05	01:00:00	0.99825	0.99853	0.99757	0.99828	820	0	3
2022.10.05	02:00:00	0.99829	0.99851	0.99789	0.99835	1627	0	2
2022.10.05	03:00:00	0.99835	0.99896	0.99700	0.99755	2582	0	2
2022.10.05	04:00:00	0.99755	0.99904	0.99648	0.99651	4257	0	1
2022.10.05	05:00:00	0.99651	0.99745	0.99600	0.99672	3718	0	1
2022.10.05	06:00:00	0.99672	0.99711	0.99592	0.99692	2358	0	2
2022.10.05	07:00:00	0.99691	0.99715	0.99601	0.99660	1512	0	1
2022.10.05	08:00:00	0.99658	0.99788	0.99627	0.99636	2920	0	1
2022.10.05	09:00:00	0.99636	0.99949	0.99618	0.99775	7691	0	0
2022.10.05	10:00:00	0.99779	0.99783	0.99362	0.99407	10721	0	0
2022.10.05	11:00:00	0.99405	0.99484	0.99229	0.99475	9217	0	0
2022.10.05	12:00:00	0.99474	0.99519	0.99212	0.99305	6495	0	0
2022.10.05	13:00:00	0.99305	0.99317	0.99112	0.99243	5936	0	0
2022.10.05	14:00:00	0.99243	0.99272	0.98995	0.99053	6902	0	0
2022.10.05	15:00:00	0.99053	0.99232	0.98918	0.99115	8848	0	0
2022.10.05	16:00:00	0.99115	0.99142	0.98657	0.98772	10938	0	0
2022.10.05	17:00:00	0.98766	0.98766	0.98345	0.98549	14586	0	0
2022.10.05	18:00:00	0.98548	0.98726	0.98495	0.98656	8740	0	0
2022.10.05	19:00:00	0.98657	0.98763	0.98598	0.98632	5640	0	0
2022.10.05	20:00:00	0.98632	0.98817	0.98602	0.98754	5369	0	0
2022.10.05	21:00:00	0.98753	0.98954	0.98736	0.98951	5617	0	0
2022.10.05	22:00:00	0.98952	0.98970	0.98828	0.98853	6628	0	0
2022.10.05	23:00:00	0.98856	0.98899	0.98745	0.98752	3648	0	1
2022.10.06	00:00:00	0.98747	0.98858	0.98629	0.98830	566	0	29
2022.10.06	01:00:00	0.98835	0.98901	0.98817	0.98891	1764	0	3
2022.10.06	02:00:00	0.98891	0.99120	0.98878	0.99118	1963	0	2
2022.10.06	03:00:00	0.99121	0.99262	0.99080	0.99168	3166	0	2
2022.10.06	04:00:00	0.99166	0.99192	0.99029	0.99107	3101	0	2
2022.10.06	05:00:00	0.99107	0.99192	0.99045	0.99150	2683	0	2
2022.10.06	06:00:00	0.99151	0.99263	0.99130	0.99163	2372	0	0
2022.10.06	07:00:00	0.99165	0.99210	0.99092	0.99208	1278	0	1
2022.10.06	08:00:00	0.99208	0.99259	0.99123	0.99223	2449	0	1
2022.10.06	09:00:00	0.99224	0.99228	0.98930	0.98965	8819	0	0
2022.10.06	10:00:00	0.98966	0.99207	0.98943	0.99105	10290	0	0
2022.10.06	11:00:00	0.99108	0.99131	0.98750	0.98886	10347	0	0
2022.10.06	12:00:00	0.98887	0.99026	0.98848	0.98888	9178	0	0
2022.10.06	13:00:00	0.98888	0.98944	0.98741	0.98854	8790	0	0
2022.10.06	14:00:00	0.98852	0.98932	0.98580	0.98686	9570	0	0
2022.10.06	15:00:00	0.98685	0.98823	0.98556	0.98685	9351	0	0
2022.10.06	16:00:00	0.98685	0.98704	0.98184	0.98290	12911	0	0
2022.10.06	17:00:00	0.98293	0.98445	0.98180	0.98405	14413	0	0
2022.10.06	18:00:00	0.98406	0.98447	0.98036	0.98048	11582	0	0
2022.10.06	19:00:00	0.98047	0.98105	0.97881	0.98025	9618	0	0
2022.10.06	20:00:00	0.98022	0.98167	0.97993	0.98164	7478	0	0
2022.10.06	21:00:00	0.98165	0.98169	0.97921	0.97924	7582	0	0
2022.10.06	22:00:00	0.97923	0.98013	0.97896	0.97965	7620	0	0
2022.10.06	23:00:00	0.97959	0.98023	0.97889	0.97911	4020	0	2
2022.10.07	00:00:00	0.97879	0.97973	0.97845	0.97948	328	0	20
2022.10.07	01:00:00	0.97948	0.97971	0.97912	0.97927	971	0	4
2022.10.07	02:00:00	0.97927	0.97970	0.97861	0.97887	1537	0	3
2022.10.07	03:00:00	0.97886	0.97976	0.97865	0.97932	2570	0	3
2022.10.07	04:00:00	0.97933	0.97990	0.97865	0.97977	2271	0	3
2022.10.07	05:00:00	0.97976	0.98118	0.97938	0.98075	1927	0	1
2022.10.07	06:00:00	0.98075	0.98111	0.98016	0.98049	1739	0	3
2022.10.07	07:00:00	0.98048	0.98072	0.97916	0.97916	1533	0	2
2022.10.07	08:00:00	0.97917	0.98040	0.97917	0.98009	2118	0	1
2022.10.07	09:00:00	0.98010	0.98010	0.97657	0.97816	8846	0	0
2022.10.07	10:00:00	0.97819	0.98090	0.97815	0.97987	10062	0	0
2022.10.07	11:00:00	0.97988	0.98168	0.97935	0.98018	7864	0	0
2022.10.07	12:00:00	0.98017	0.98111	0.97922	0.98061	6369	0	0
2022.10.07	13:00:00	0.98060	0.98083	0.97909	0.97967	5169	0	0
2022.10.07	14:00:00	0.97967	0.98046	0.97872	0.97873	5128	0	0
2022.10.07	15:00:00	0.97871	0.98032	0.97259	0.97501	12496	0	0
2022.10.07	16:00:00	0.97501	0.97691	0.97416	0.97488	15159	0	0
2022.10.07	17:00:00	0.97487	0.97912	0.97443	0.97860	14804	0	0
2022.10.07	18:00:00	0.97859	0.97902	0.97710	0.97839	10439	0	0
2022.10.07	19:00:00	0.97839	0.97843	0.97554	0.97610	7064	0	0
2022.10.07	20:00:00	0.97611	0.97694	0.97560	0.97569	4312	0	0
2022.10.07	21:00:00	0.97569	0.97632	0.97340	0.97354	5707	0	0
2022.10.07	22:00:00	0.97353	0.97398	0.97307	0.97385	5988	0	1
2022.10.07	23:00:00	0.97385	0.97422	0.97348	0.97381	2672	0	2
2022.10.10	00:00:00	0.97312	0.97373	0.97312	0.97337	346	0	20
2022.10.10	01:00:00	0.97336	0.97391	0.97286	0.97313	3300	0	1
2022.10.10	02:00:00	0.97313	0.97368	0.97272	0.97348	3169	0	0
2022.10.10	03:00:00	0.97348	0.97414	0.97247	0.97377	4371	0	0
2022.10.10	04:00:00	0.97381	0.97533	0.97367	0.97504	4962	0	0
2022.10.10	05:00:00	0.97505	0.97507	0.97410	0.97454	3599	0	0
2022.10.10	06:00:00	0.97451	0.97461	0.97324	0.97378	2795	0	0
2022.10.10	07:00:00	0.97377	0.97410	0.97329	0.97399	2462	0	0
2022.10.10	08:00:00	0.97399	0.97436	0.97159	0.97170	3760	0	0
2022.10.10	09:00:00	0.97171	0.97337	0.97167	0.97190	6035	0	0
2022.10.10	10:00:00	0.97192	0.97333	0.96992	0.97069	8151	0	0
2022.10.10	11:00:00	0.97065	0.97090	0.96819	0.96885	7819	0	0
2022.10.10	12:00:00	0.96887	0.97093	0.96886	0.97067	7668	0	0
2022.10.10	13:00:00	0.97067	0.97095	0.96886	0.96927	5974	0	0
2022.10.10	14:00:00	0.96927	0.97068	0.96871	0.96973	6377	0	0
2022.10.10	15:00:00	0.96973	0.97192	0.96938	0.97148	7173	0	0
2022.10.10	16:00:00	0.97146	0.97219	0.96942	0.97002	10270	0	0
2022.10.10	17:00:00	0.97002	0.97455	0.96952	0.97026	12425	0	0
2022.10.10	18:00:00	0.97026	0.97049	0.96853	0.97029	9589	0	0
2022.10.10	19:00:00	0.97029	0.97047	0.96892	0.96919	6713	0	0
2022.10.10	20:00:00	0.96918	0.97185	0.96847	0.97132	8234	0	0
2022.10.10	21:00:00	0.97131	0.97240	0.97030	0.97033	6235	0	0
2022.10.10	22:00:00	0.97037	0.97095	0.97014	0.97025	5570	0	0
2022.10.10	23:00:00	0.97025	0.97073	0.97021	0.97029	1310	0	0
2022.10.11	00:00:00	0.97005	0.97050	0.96934	0.97028	2311	0	1
2022.10.11	01:00:00	0.97025	0.97088	0.97006	0.97084	2530	0	2
2022.10.11	02:00:00	0.97083	0.97113	0.97073	0.97109	2977	0	0
2022.10.11	03:00:00	0.97109	0.97228	0.96986	0.97203	4886	0	0
2022.10.11	04:00:00	0.97202	0.97213	0.96919	0.96971	6817	0	0
2022.10.11	05:00:00	0.96968	0.96998	0.96808	0.96871	5945	0	0
2022.10.11	06:00:00	0.96872	0.96959	0.96815	0.96821	4223	0	0
2022.10.11	07:00:00	0.96821	0.96854	0.96706	0.96773	3799	0	0
2022.10.11	08:00:00	0.96773	0.96877	0.96763	0.96859	3781	0	0
2022.10.11	09:00:00	0.96860	0.97030	0.96748	0.96905	8893	0	0
2022.10.11	10:00:00	0.96904	0.97249	0.96893	0.96991	12073	0	0
2022.10.11	11:00:00	0.96992	0.97201	0.96970	0.97077	9097	0	0
2022.10.11	12:00:00	0.97078	0.97192	0.96976	0.96989	7751	0	0
2022.10.11	13:00:00	0.96989	0.97191	0.96920	0.97177	7176	0	0
2022.10.11	14:00:00	0.97177	0.97381	0.97148	0.97250	9123	0	0
2022.10.11	15:00:00	0.97250	0.97328	0.97175	0.97199	9160	0	0
2022.10.11	16:00:00	0.97199	0.97215	0.96992	0.97021	10856	0	0
2022.10.11	17:00:00	0.97021	0.97200	0.96908	0.97074	12893	0	0
2022.10.11	18:00:00	0.97074	0.97627	0.97073	0.97562	10606	0	0
2022.10.11	19:00:00	0.97562	0.97747	0.97434	0.97655	8042	0	0
2022.10.11	20:00:00	0.97655	0.97668	0.97491	0.97524	6202	0	0
2022.10.11	21:00:00	0.97523	0.97531	0.97065	0.97090	8102	0	0
2022.10.11	22:00:00	0.97090	0.97145	0.96938	0.97105	8850	0	0
2022.10.11	23:00:00	0.97105	0.97121	0.97021	0.97075	2433	0	0
2022.10.12	00:00:00	0.97050	0.97067	0.97009	0.97034	967	0	2
2022.10.12	01:00:00	0.97034	0.97179	0.97032	0.97134	1651	0	1
2022.10.12	02:00:00	0.97133	0.97142	0.96989	0.97005	2355	0	0
2022.10.12	03:00:00	0.97001	0.97104	0.96903	0.97031	5786	0	0
2022.10.12	04:00:00	0.97031	0.97121	0.96828	0.96911	6850	0	0
2022.10.12	05:00:00	0.96910	0.96995	0.96826	0.96995	4867	0	0
2022.10.12	06:00:00	0.96994	0.97006	0.96932	0.96983	3318	0	0
2022.10.12	07:00:00	0.96981	0.97343	0.96970	0.97154	7385	0	0
2022.10.12	08:00:00	0.97150	0.97242	0.97063	0.97211	4997	0	0
2022.10.12	09:00:00	0.97211	0.97331	0.97151	0.97215	8958	0	0
2022.10.12	10:00:00	0.97215	0.97263	0.96956	0.97073	11480	0	0
2022.10.12	11:00:00	0.97075	0.97247	0.97018	0.97038	8304	0	0
2022.10.12	12:00:00	0.97039	0.97172	0.96976	0.97088	8097	0	0
2022.10.12	13:00:00	0.97088	0.97169	0.97049	0.97163	6399	0	0
2022.10.12	14:00:00	0.97163	0.97201	0.97022	0.97081	6432	0	0
2022.10.12	15:00:00	0.97081	0.97117	0.96872	0.97053	10617	0	0
2022.10.12	16:00:00	0.97053	0.97113	0.96902	0.96909	10360	0	0
2022.10.12	17:00:00	0.96907	0.97060	0.96678	0.97013	12342	0	0
2022.10.12	18:00:00	0.97014	0.97097	0.96895	0.96907	9279	0	0
2022.10.12	19:00:00	0.96908	0.96950	0.96802	0.96837	6058	0	0
2022.10.12	20:00:00	0.96837	0.96966	0.96808	0.96903	4436	0	0
2022.10.12	21:00:00	0.96905	0.97204	0.96847	0.96977	11059	0	0
2022.10.12	22:00:00	0.96977	0.97066	0.96915	0.97012	5110	0	0
2022.10.12	23:00:00	0.97012	0.97038	0.96966	0.97023	1582	0	0
2022.10.13	00:00:00	0.97010	0.97049	0.96972	0.97047	596	0	2
2022.10.13	01:00:00	0.97046	0.97099	0.97045	0.97074	1656	0	2
2022.10.13	02:00:00	0.97074	0.97095	0.97038	0.97051	1523	0	0
2022.10.13	03:00:00	0.97051	0.97221	0.96977	0.97143	3514	0	0
2022.10.13	04:00:00	0.97144	0.97147	0.97007	0.97052	5022	0	0
2022.10.13	05:00:00	0.97052	0.97062	0.96962	0.96983	3496	0	0
2022.10.13	06:00:00	0.96982	0.97035	0.96950	0.97004	2190	0	0
2022.10.13	07:00:00	0.97004	0.97061	0.96976	0.97041	1619	0	0
2022.10.13	08:00:00	0.97041	0.97070	0.96963	0.96973	2617	0	0
2022.10.13	09:00:00	0.96972	0.97092	0.96887	0.96898	6028	0	0
2022.10.13	10:00:00	0.96899	0.97069	0.96854	0.97059	7799	0	0
2022.10.13	11:00:00	0.97059	0.97143	0.96982	0.97141	5855	0	0
2022.10.13	12:00:00	0.97142	0.97442	0.97111	0.97262	8412	0	0
2022.10.13	13:00:00	0.97262	0.97357	0.97178	0.97251	6196	0	0
2022.10.13	14:00:00	0.97251	0.97531	0.97210	0.97449	11128	0	0
2022.10.13	15:00:00	0.97445	0.97481	0.96314	0.96681	15285	0	0
2022.10.13	16:00:00	0.96679	0.97020	0.96451	0.96944	18743	0	0
2022.10.13	17:00:00	0.96947	0.97263	0.96757	0.97181	17635	0	0
2022.10.13	18:00:00	0.97181	0.97989	0.97107	0.97791	18292	0	0
2022.10.13	19:00:00	0.97792	0.97992	0.97641	0.97746	13128	0	0
2022.10.13	20:00:00	0.97745	0.98061	0.97684	0.97966	11637	0	0
2022.10.13	21:00:00	0.97967	0.98005	0.97814	0.97868	8656	0	0
2022.10.13	22:00:00	0.97869	0.97893	0.97712	0.97749	7986	0	0
2022.10.13	23:00:00	0.97748	0.97809	0.97733	0.97774	1991	0	0
2022.10.14	00:00:00	0.97717	0.97771	0.97704	0.97740	399	0	24
2022.10.14	01:00:00	0.97745	0.97778	0.97683	0.97769	1257	0	1
2022.10.14	02:00:00	0.97768	0.97776	0.97668	0.97671	903	0	1
2022.10.14	03:00:00	0.97669	0.97787	0.97617	0.97680	3363	0	1
2022.10.14	04:00:00	0.97682	0.98082	0.97677	0.97993	3938	0	0
2022.10.14	05:00:00	0.97995	0.98021	0.97898	0.97904	2833	0	0
2022.10.14	06:00:00	0.97910	0.97973	0.97843	0.97872	2173	0	0
2022.10.14	07:00:00	0.97873	0.97900	0.97787	0.97817	1968	0	0
2022.10.14	08:00:00	0.97818	0.97866	0.97750	0.97761	2837	0	0
2022.10.14	09:00:00	0.97761	0.97972	0.97755	0.97884	10086	0	0
2022.10.14	10:00:00	0.97879	0.97879	0.97525	0.97677	10380	0	0
2022.10.14	11:00:00	0.97678	0.97678	0.97448	0.97504	8228	0	0
2022.10.14	12:00:00	0.97506	0.97539	0.97188	0.97301	8336	0	0
2022.10.14	13:00:00	0.97301	0.97578	0.97247	0.97341	9654	0	0
2022.10.14	14:00:00	0.97341	0.97418	0.97091	0.97190	7831	0	0
2022.10.14	15:00:00	0.97187	0.97769	0.97147	0.97732	10205	0	0
2022.10.14	16:00:00	0.97731	0.97998	0.97305	0.97370	15304	0	0
2022.10.14	17:00:00	0.97204	0.97542	0.97070	0.97536	17400	0	0
2022.10.14	18:00:00	0.97537	0.97688	0.97338	0.97388	11355	0	0
2022.10.14	19:00:00	0.97386	0.97483	0.97133	0.97177	11081	0	0
2022.10.14	20:00:00	0.97177	0.97300	0.97139	0.97285	7782	0	0
2022.10.14	21:00:00	0.97285	0.97320	0.97189	0.97236	5801	0	0
2022.10.14	22:00:00	0.97240	0.97293	0.97166	0.97281	5758	0	0
2022.10.14	23:00:00	0.97280	0.97304	0.97194	0.97234	1758	0	0
2022.10.17	00:00:00	0.97184	0.97256	0.97176	0.97227	629	0	6
2022.10.17	01:00:00	0.97227	0.97374	0.97223	0.97319	2141	0	2
2022.10.17	02:00:00	0.97320	0.97432	0.97308	0.97399	3780	0	0
2022.10.17	03:00:00	0.97398	0.97507	0.97371	0.97456	5604	0	0
2022.10.17	04:00:00	0.97456	0.97506	0.97387	0.97456	6114	0	0
2022.10.17	05:00:00	0.97457	0.97525	0.97419	0.97450	4471	0	0
2022.10.17	06:00:00	0.97451	0.97477	0.97386	0.97397	3259	0	0
2022.10.17	07:00:00	0.97399	0.97402	0.97326	0.97368	3158	0	0
2022.10.17	08:00:00	0.97367	0.97561	0.97359	0.97521	4443	0	0
2022.10.17	09:00:00	0.97521	0.97542	0.97308	0.97318	6980	0	0
2022.10.17	10:00:00	0.97318	0.97571	0.97318	0.97472	12157	0	0
2022.10.17	11:00:00	0.97473	0.97546	0.97201	0.97386	9925	0	0
2022.10.17	12:00:00	0.97388	0.97576	0.97363	0.97530	6962	0	0
2022.10.17	13:00:00	0.97530	0.97707	0.97465	0.97490	7500	0	0
2022.10.17	14:00:00	0.97489	0.97519	0.97323	0.97407	6573	0	0
