<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.02.03	03:00:00	1.08967	1.08995	1.08935	1.08935	1244	0	0
2023.02.03	03:30:00	1.08936	1.08955	1.08911	1.08937	1089	0	0
2023.02.03	04:00:00	1.08937	1.08959	1.08899	1.08906	1077	0	0
2023.02.03	04:30:00	1.08908	1.08933	1.08879	1.08896	976	0	0
2023.02.03	05:00:00	1.08896	1.08958	1.08894	1.08911	761	0	0
2023.02.03	05:30:00	1.08910	1.08956	1.08908	1.08940	501	0	0
2023.02.03	06:00:00	1.08940	1.08948	1.08873	1.08904	626	0	0
2023.02.03	06:30:00	1.08904	1.08936	1.08899	1.08931	558	0	0
2023.02.03	07:00:00	1.08932	1.08953	1.08906	1.08943	682	0	0
2023.02.03	07:30:00	1.08943	1.08983	1.08899	1.08936	924	0	0
2023.02.03	08:00:00	1.08937	1.08968	1.08915	1.08936	821	0	0
2023.02.03	08:30:00	1.08936	1.09000	1.08935	1.08983	863	0	0
2023.02.03	09:00:00	1.08977	1.09059	1.08927	1.08928	1776	0	0
2023.02.03	09:30:00	1.08925	1.09007	1.08820	1.08995	2220	0	0
2023.02.03	10:00:00	1.08995	1.08995	1.08846	1.08953	2390	0	0
2023.02.03	10:30:00	1.08953	1.09075	1.08910	1.09033	1977	0	0
2023.02.03	11:00:00	1.09036	1.09153	1.08936	1.09130	2028	0	0
2023.02.03	11:30:00	1.09130	1.09309	1.09121	1.09300	2097	0	0
2023.02.03	12:00:00	1.09298	1.09335	1.09249	1.09294	1680	0	0
2023.02.03	12:30:00	1.09294	1.09368	1.09288	1.09351	1652	0	0
2023.02.03	13:00:00	1.09352	1.09370	1.09248	1.09302	1638	0	0
2023.02.03	13:30:00	1.09302	1.09341	1.09247	1.09291	1265	0	0
2023.02.03	14:00:00	1.09291	1.09340	1.09260	1.09336	1494	0	0
2023.02.03	14:30:00	1.09335	1.09370	1.09320	1.09327	1655	0	0
2023.02.03	15:00:00	1.09320	1.09401	1.09211	1.09232	2322	0	0
2023.02.03	15:30:00	1.09241	1.09266	1.08266	1.08397	8365	0	0
2023.02.03	16:00:00	1.08396	1.08528	1.08327	1.08487	4822	0	0
2023.02.03	16:30:00	1.08483	1.08714	1.08473	1.08633	4903	0	0
2023.02.03	17:00:00	1.08523	1.08637	1.08091	1.08520	6872	0	0
2023.02.03	17:30:00	1.08520	1.08762	1.08452	1.08583	5081	0	0
2023.02.03	18:00:00	1.08583	1.08616	1.08411	1.08426	3490	0	0
2023.02.03	18:30:00	1.08429	1.08451	1.08234	1.08250	2931	0	0
2023.02.03	19:00:00	1.08249	1.08362	1.08240	1.08281	2007	0	0
2023.02.03	19:30:00	1.08281	1.08369	1.08224	1.08246	1457	0	0
2023.02.03	20:00:00	1.08246	1.08248	1.08084	1.08137	2152	0	0
2023.02.03	20:30:00	1.08135	1.08137	1.08059	1.08118	1690	0	0
2023.02.03	21:00:00	1.08118	1.08144	1.08062	1.08076	1099	0	0
2023.02.03	21:30:00	1.08076	1.08102	1.08020	1.08049	1714	0	0
2023.02.03	22:00:00	1.08046	1.08048	1.07972	1.07987	1475	0	0
2023.02.03	22:30:00	1.07987	1.08011	1.07931	1.07933	1340	0	0
2023.02.03	23:00:00	1.07933	1.08008	1.07932	1.07987	661	0	0
2023.02.03	23:30:00	1.07987	1.07987	1.07924	1.07934	657	0	0
2023.02.06	00:00:00	1.07825	1.07899	1.07818	1.07877	117	0	1
2023.02.06	00:30:00	1.07877	1.07917	1.07857	1.07878	138	0	11
2023.02.06	01:00:00	1.07898	1.07981	1.07850	1.07937	1948	0	0
2023.02.06	01:30:00	1.07937	1.07953	1.07852	1.07892	2006	0	0
2023.02.06	02:00:00	1.07892	1.07948	1.07856	1.07862	1913	0	0
2023.02.06	02:30:00	1.07861	1.07898	1.07814	1.07887	1314	0	0
2023.02.06	03:00:00	1.07883	1.07942	1.07860	1.07894	1156	0	0
2023.02.06	03:30:00	1.07894	1.07916	1.07842	1.07850	1376	0	0
2023.02.06	04:00:00	1.07850	1.07927	1.07822	1.07890	1333	0	0
2023.02.06	04:30:00	1.07892	1.07979	1.07865	1.07907	1659	0	0
2023.02.06	05:00:00	1.07907	1.07983	1.07898	1.07942	1362	0	0
2023.02.06	05:30:00	1.07941	1.07974	1.07892	1.07901	811	0	0
2023.02.06	06:00:00	1.07901	1.07988	1.07888	1.07967	1243	0	0
2023.02.06	06:30:00	1.07965	1.07988	1.07943	1.07963	822	0	0
2023.02.06	07:00:00	1.07963	1.07980	1.07923	1.07931	902	0	0
2023.02.06	07:30:00	1.07931	1.07980	1.07901	1.07967	955	0	0
2023.02.06	08:00:00	1.07968	1.07979	1.07901	1.07913	968	0	0
2023.02.06	08:30:00	1.07913	1.07915	1.07865	1.07872	1009	0	0
2023.02.06	09:00:00	1.07873	1.07963	1.07828	1.07904	1877	0	0
2023.02.06	09:30:00	1.07904	1.07930	1.07799	1.07800	1847	0	0
2023.02.06	10:00:00	1.07802	1.07886	1.07748	1.07758	2341	0	0
2023.02.06	10:30:00	1.07754	1.07952	1.07749	1.07852	2426	0	0
2023.02.06	11:00:00	1.07852	1.07882	1.07688	1.07722	2392	0	0
2023.02.06	11:30:00	1.07722	1.07850	1.07652	1.07666	2153	0	0
2023.02.06	12:00:00	1.07666	1.07776	1.07631	1.07697	2283	0	0
2023.02.06	12:30:00	1.07696	1.07720	1.07599	1.07660	1876	0	0
2023.02.06	13:00:00	1.07657	1.07668	1.07600	1.07612	1497	0	0
2023.02.06	13:30:00	1.07612	1.07674	1.07567	1.07661	1644	0	0
2023.02.06	14:00:00	1.07656	1.07729	1.07656	1.07721	1437	0	0
2023.02.06	14:30:00	1.07721	1.07832	1.07712	1.07731	1681	0	0
2023.02.06	15:00:00	1.07734	1.07778	1.07674	1.07710	2391	0	0
2023.02.06	15:30:00	1.07710	1.07747	1.07571	1.07580	2524	0	0
2023.02.06	16:00:00	1.07580	1.07621	1.07493	1.07532	2340	0	0
2023.02.06	16:30:00	1.07531	1.07661	1.07391	1.07446	4061	0	0
2023.02.06	17:00:00	1.07447	1.07477	1.07263	1.07313	3032	0	0
2023.02.06	17:30:00	1.07308	1.07347	1.07222	1.07301	2979	0	0
2023.02.06	18:00:00	1.07304	1.07393	1.07288	1.07345	2577	0	0
2023.02.06	18:30:00	1.07345	1.07354	1.07175	1.07212	1679	0	0
2023.02.06	19:00:00	1.07211	1.07220	1.07155	1.07180	1479	0	0
2023.02.06	19:30:00	1.07177	1.07201	1.07095	1.07131	1272	0	0
2023.02.06	20:00:00	1.07132	1.07178	1.07102	1.07170	1111	0	0
2023.02.06	20:30:00	1.07170	1.07265	1.07169	1.07263	915	0	0
2023.02.06	21:00:00	1.07263	1.07374	1.07242	1.07352	1128	0	0
2023.02.06	21:30:00	1.07352	1.07352	1.07235	1.07246	1048	0	0
2023.02.06	22:00:00	1.07246	1.07309	1.07234	1.07275	1246	0	0
2023.02.06	22:30:00	1.07276	1.07306	1.07187	1.07298	1356	0	0
2023.02.06	23:00:00	1.07295	1.07302	1.07233	1.07264	412	0	0
2023.02.06	23:30:00	1.07264	1.07264	1.07236	1.07256	285	0	0
2023.02.07	00:00:00	1.07274	1.07277	1.07215	1.07268	488	0	17
2023.02.07	00:30:00	1.07268	1.07269	1.07213	1.07259	2007	0	9
2023.02.07	01:00:00	1.07260	1.07286	1.07238	1.07254	457	0	0
2023.02.07	01:30:00	1.07254	1.07290	1.07249	1.07290	306	0	0
2023.02.07	02:00:00	1.07290	1.07341	1.07280	1.07315	688	0	0
2023.02.07	02:30:00	1.07315	1.07363	1.07301	1.07363	649	0	0
2023.02.07	03:00:00	1.07362	1.07386	1.07336	1.07372	1070	0	0
2023.02.07	03:30:00	1.07371	1.07426	1.07339	1.07411	889	0	0
2023.02.07	04:00:00	1.07412	1.07412	1.07361	1.07402	923	0	0
2023.02.07	04:30:00	1.07403	1.07418	1.07366	1.07409	724	0	0
2023.02.07	05:00:00	1.07410	1.07417	1.07385	1.07403	715	0	0
2023.02.07	05:30:00	1.07402	1.07427	1.07361	1.07382	1480	0	0
2023.02.07	06:00:00	1.07381	1.07382	1.07329	1.07344	814	0	0
2023.02.07	06:30:00	1.07344	1.07345	1.07286	1.07328	772	0	0
2023.02.07	07:00:00	1.07328	1.07376	1.07305	1.07373	888	0	0
2023.02.07	07:30:00	1.07373	1.07417	1.07366	1.07403	939	0	0
2023.02.07	08:00:00	1.07402	1.07437	1.07351	1.07393	1071	0	0
2023.02.07	08:30:00	1.07392	1.07425	1.07371	1.07392	1189	0	0
2023.02.07	09:00:00	1.07391	1.07398	1.07284	1.07357	1988	0	0
2023.02.07	09:30:00	1.07353	1.07386	1.07231	1.07241	1989	0	0
2023.02.07	10:00:00	1.07241	1.07260	1.06969	1.07109	3302	0	0
2023.02.07	10:30:00	1.07107	1.07241	1.07105	1.07190	3206	0	0
2023.02.07	11:00:00	1.07190	1.07349	1.07129	1.07237	2678	0	0
2023.02.07	11:30:00	1.07235	1.07257	1.07106	1.07109	2253	0	0
2023.02.07	12:00:00	1.07109	1.07188	1.07067	1.07180	1937	0	0
2023.02.07	12:30:00	1.07180	1.07227	1.07120	1.07136	1672	0	0
2023.02.07	13:00:00	1.07136	1.07180	1.07011	1.07074	2013	0	0
2023.02.07	13:30:00	1.07076	1.07081	1.06980	1.07050	2078	0	0
2023.02.07	14:00:00	1.07050	1.07122	1.07044	1.07113	1769	0	0
2023.02.07	14:30:00	1.07113	1.07113	1.07017	1.07053	1826	0	0
2023.02.07	15:00:00	1.07051	1.07064	1.06880	1.06888	2570	0	0
2023.02.07	15:30:00	1.06888	1.06990	1.06858	1.06953	2390	0	0
2023.02.07	16:00:00	1.06953	1.06994	1.06902	1.06918	2406	0	0
2023.02.07	16:30:00	1.06917	1.06970	1.06798	1.06823	3125	0	0
2023.02.07	17:00:00	1.06822	1.06839	1.06692	1.06706	2514	0	0
2023.02.07	17:30:00	1.06706	1.06967	1.06690	1.06927	3277	0	0
2023.02.07	18:00:00	1.06926	1.07013	1.06885	1.06952	2368	0	0
2023.02.07	18:30:00	1.06952	1.07120	1.06916	1.07049	2411	0	0
2023.02.07	19:00:00	1.07049	1.07052	1.06956	1.06970	1877	0	0
2023.02.07	19:30:00	1.06970	1.07666	1.06899	1.07601	6468	0	0
2023.02.07	20:00:00	1.07600	1.07625	1.07097	1.07112	8180	0	0
2023.02.07	20:30:00	1.07113	1.07123	1.06874	1.07021	4857	0	0
2023.02.07	21:00:00	1.07021	1.07222	1.07014	1.07195	3685	0	0
2023.02.07	21:30:00	1.07195	1.07285	1.07179	1.07193	2960	0	0
2023.02.07	22:00:00	1.07193	1.07219	1.07081	1.07177	1688	0	0
2023.02.07	22:30:00	1.07175	1.07293	1.07174	1.07251	1256	0	0
2023.02.07	23:00:00	1.07250	1.07263	1.07216	1.07256	504	0	0
2023.02.07	23:30:00	1.07256	1.07297	1.07253	1.07274	555	0	0
2023.02.08	00:00:00	1.07227	1.07238	1.07224	1.07224	44	0	26
2023.02.08	00:30:00	1.07224	1.07291	1.07224	1.07291	247	0	4
2023.02.08	01:00:00	1.07292	1.07304	1.07251	1.07252	335	0	0
2023.02.08	01:30:00	1.07257	1.07309	1.07257	1.07304	226	0	0
2023.02.08	02:00:00	1.07305	1.07342	1.07269	1.07273	875	0	0
2023.02.08	02:30:00	1.07272	1.07333	1.07267	1.07321	751	0	0
2023.02.08	03:00:00	1.07317	1.07351	1.07233	1.07267	899	0	0
2023.02.08	03:30:00	1.07266	1.07316	1.07251	1.07263	1271	0	0
2023.02.08	04:00:00	1.07263	1.07298	1.07238	1.07284	1050	0	0
2023.02.08	04:30:00	1.07284	1.07332	1.07273	1.07329	754	0	0
2023.02.08	05:00:00	1.07329	1.07330	1.07303	1.07321	579	0	0
2023.02.08	05:30:00	1.07321	1.07347	1.07307	1.07323	636	0	0
2023.02.08	06:00:00	1.07320	1.07347	1.07307	1.07342	525	0	0
2023.02.08	06:30:00	1.07342	1.07343	1.07306	1.07335	424	0	0
2023.02.08	07:00:00	1.07332	1.07335	1.07283	1.07286	436	0	0
2023.02.08	07:30:00	1.07286	1.07349	1.07273	1.07337	420	0	0
2023.02.08	08:00:00	1.07334	1.07363	1.07320	1.07352	808	0	0
2023.02.08	08:30:00	1.07352	1.07395	1.07271	1.07271	955	0	0
2023.02.08	09:00:00	1.07271	1.07388	1.07239	1.07367	1635	0	0
2023.02.08	09:30:00	1.07367	1.07597	1.07343	1.07588	1902	0	0
2023.02.08	10:00:00	1.07588	1.07588	1.07409	1.07479	2901	0	0
2023.02.08	10:30:00	1.07480	1.07560	1.07411	1.07521	2226	0	0
2023.02.08	11:00:00	1.07522	1.07608	1.07503	1.07535	1899	0	0
2023.02.08	11:30:00	1.07536	1.07582	1.07502	1.07552	1923	0	0
2023.02.08	12:00:00	1.07552	1.07559	1.07429	1.07476	1661	0	0
2023.02.08	12:30:00	1.07476	1.07500	1.07442	1.07464	1233	0	0
2023.02.08	13:00:00	1.07464	1.07475	1.07329	1.07406	1249	0	0
2023.02.08	13:30:00	1.07406	1.07463	1.07349	1.07349	1260	0	0
2023.02.08	14:00:00	1.07350	1.07488	1.07347	1.07461	1438	0	0
2023.02.08	14:30:00	1.07459	1.07491	1.07336	1.07337	1672	0	0
2023.02.08	15:00:00	1.07338	1.07378	1.07257	1.07309	2278	0	0
2023.02.08	15:30:00	1.07308	1.07336	1.07263	1.07315	1869	0	0
2023.02.08	16:00:00	1.07316	1.07431	1.07262	1.07307	2537	0	0
2023.02.08	16:30:00	1.07307	1.07337	1.07179	1.07249	3802	0	0
2023.02.08	17:00:00	1.07248	1.07275	1.07162	1.07190	3362	0	0
2023.02.08	17:30:00	1.07189	1.07279	1.07137	1.07252	3274	0	0
2023.02.08	18:00:00	1.07252	1.07357	1.07201	1.07220	2529	0	0
2023.02.08	18:30:00	1.07219	1.07362	1.07187	1.07336	2148	0	0
2023.02.08	19:00:00	1.07337	1.07401	1.07303	1.07360	1593	0	0
2023.02.08	19:30:00	1.07360	1.07370	1.07258	1.07283	1271	0	0
2023.02.08	20:00:00	1.07283	1.07393	1.07274	1.07290	1973	0	0
2023.02.08	20:30:00	1.07287	1.07346	1.07244	1.07339	1338	0	0
2023.02.08	21:00:00	1.07339	1.07340	1.07259	1.07265	1200	0	0
2023.02.08	21:30:00	1.07265	1.07287	1.07209	1.07231	1048	0	0
2023.02.08	22:00:00	1.07230	1.07245	1.07095	1.07103	1160	0	0
2023.02.08	22:30:00	1.07103	1.07140	1.07094	1.07137	1158	0	0
2023.02.08	23:00:00	1.07137	1.07148	1.07115	1.07119	373	0	0
2023.02.08	23:30:00	1.07119	1.07154	1.07118	1.07140	472	0	0
2023.02.09	00:00:00	1.07095	1.07131	1.07083	1.07119	2357	0	7
2023.02.09	00:30:00	1.07120	1.07149	1.07093	1.07112	2675	0	10
2023.02.09	01:00:00	1.07112	1.07156	1.07098	1.07138	501	0	0
2023.02.09	01:30:00	1.07139	1.07170	1.07136	1.07153	598	0	0
2023.02.09	02:00:00	1.07153	1.07191	1.07151	1.07160	685	0	0
2023.02.09	02:30:00	1.07159	1.07188	1.07147	1.07161	747	0	0
2023.02.09	03:00:00	1.07161	1.07178	1.07092	1.07164	1135	0	0
2023.02.09	03:30:00	1.07164	1.07260	1.07159	1.07248	1042	0	0
2023.02.09	04:00:00	1.07247	1.07301	1.07237	1.07284	762	0	0
2023.02.09	04:30:00	1.07284	1.07327	1.07270	1.07307	799	0	0
2023.02.09	05:00:00	1.07307	1.07315	1.07253	1.07301	624	0	0
2023.02.09	05:30:00	1.07300	1.07326	1.07286	1.07295	594	0	0
2023.02.09	06:00:00	1.07295	1.07315	1.07293	1.07310	488	0	0
2023.02.09	06:30:00	1.07310	1.07326	1.07284	1.07320	441	0	0
2023.02.09	07:00:00	1.07321	1.07341	1.07317	1.07325	508	0	0
2023.02.09	07:30:00	1.07325	1.07381	1.07273	1.07356	1467	0	0
2023.02.09	08:00:00	1.07356	1.07448	1.07335	1.07438	1162	0	0
2023.02.09	08:30:00	1.07437	1.07437	1.07354	1.07398	1036	0	0
2023.02.09	09:00:00	1.07402	1.07403	1.07241	1.07369	2292	0	0
2023.02.09	09:30:00	1.07367	1.07389	1.07247	1.07330	1600	0	0
2023.02.09	10:00:00	1.07330	1.07565	1.07325	1.07537	2569	0	0
2023.02.09	10:30:00	1.07537	1.07595	1.07508	1.07528	2260	0	0
2023.02.09	11:00:00	1.07533	1.07687	1.07510	1.07544	2029	0	0
2023.02.09	11:30:00	1.07544	1.07649	1.07529	1.07636	1598	0	0
2023.02.09	12:00:00	1.07636	1.07694	1.07591	1.07681	1637	0	0
2023.02.09	12:30:00	1.07681	1.07785	1.07660	1.07775	1776	0	0
2023.02.09	13:00:00	1.07775	1.07775	1.07633	1.07638	1380	0	0
2023.02.09	13:30:00	1.07638	1.07685	1.07588	1.07631	1232	0	0
2023.02.09	14:00:00	1.07631	1.07721	1.07591	1.07697	1258	0	0
2023.02.09	14:30:00	1.07698	1.07717	1.07632	1.07694	1413	0	0
2023.02.09	15:00:00	1.07692	1.07728	1.07627	1.07685	1949	0	0
2023.02.09	15:30:00	1.07685	1.07898	1.07683	1.07896	3013	0	0
2023.02.09	16:00:00	1.07898	1.07908	1.07789	1.07865	2299	0	0
2023.02.09	16:30:00	1.07867	1.07891	1.07782	1.07798	2800	0	0
2023.02.09	17:00:00	1.07800	1.07895	1.07707	1.07707	2622	0	0
2023.02.09	17:30:00	1.07707	1.07719	1.07617	1.07628	2845	0	0
2023.02.09	18:00:00	1.07627	1.07634	1.07489	1.07512	2197	0	0
2023.02.09	18:30:00	1.07517	1.07609	1.07444	1.07607	2017	0	0
2023.02.09	19:00:00	1.07601	1.07615	1.07522	1.07597	1346	0	0
2023.02.09	19:30:00	1.07597	1.07597	1.07389	1.07487	1433	0	0
2023.02.09	20:00:00	1.07484	1.07484	1.07393	1.07415	2193	0	0
2023.02.09	20:30:00	1.07415	1.07457	1.07376	1.07412	1428	0	0
2023.02.09	21:00:00	1.07411	1.07457	1.07340	1.07357	1740	0	0
2023.02.09	21:30:00	1.07357	1.07417	1.07330	1.07373	1648	0	0
2023.02.09	22:00:00	1.07373	1.07395	1.07325	1.07343	1789	0	0
2023.02.09	22:30:00	1.07344	1.07359	1.07314	1.07335	1474	0	0
2023.02.09	23:00:00	1.07336	1.07350	1.07329	1.07332	375	0	0
2023.02.09	23:30:00	1.07332	1.07387	1.07332	1.07385	281	0	0
2023.02.10	00:00:00	1.07340	1.07402	1.07340	1.07371	112	0	0
2023.02.10	00:30:00	1.07371	1.07399	1.07356	1.07384	595	0	10
2023.02.10	01:00:00	1.07384	1.07418	1.07376	1.07394	437	0	0
2023.02.10	01:30:00	1.07394	1.07396	1.07380	1.07392	390	0	0
2023.02.10	02:00:00	1.07394	1.07396	1.07269	1.07275	700	0	0
2023.02.10	02:30:00	1.07275	1.07346	1.07256	1.07346	1121	0	0
2023.02.10	03:00:00	1.07345	1.07386	1.07311	1.07355	1086	0	0
2023.02.10	03:30:00	1.07355	1.07362	1.07280	1.07335	1324	0	0
2023.02.10	04:00:00	1.07335	1.07342	1.07290	1.07311	963	0	0
2023.02.10	04:30:00	1.07311	1.07324	1.07243	1.07250	800	0	0
2023.02.10	05:00:00	1.07250	1.07262	1.07175	1.07185	1300	0	0
2023.02.10	05:30:00	1.07185	1.07217	1.07175	1.07208	792	0	0
2023.02.10	06:00:00	1.07208	1.07242	1.07196	1.07221	715	0	0
2023.02.10	06:30:00	1.07222	1.07231	1.07173	1.07185	877	0	0
2023.02.10	07:00:00	1.07185	1.07236	1.07181	1.07192	1115	0	0
2023.02.10	07:30:00	1.07192	1.07268	1.07192	1.07260	1214	0	0
2023.02.10	08:00:00	1.07260	1.07291	1.07249	1.07255	1169	0	0
2023.02.10	08:30:00	1.07256	1.07266	1.07219	1.07230	979	0	0
2023.02.10	09:00:00	1.07232	1.07423	1.07190	1.07336	4272	0	0
2023.02.10	09:30:00	1.07336	1.07446	1.07255	1.07411	3527	0	0
2023.02.10	10:00:00	1.07411	1.07527	1.07331	1.07383	4546	0	0
2023.02.10	10:30:00	1.07383	1.07434	1.07266	1.07421	3421	0	0
2023.02.10	11:00:00	1.07420	1.07449	1.07129	1.07196	4382	0	0
2023.02.10	11:30:00	1.07196	1.07296	1.07039	1.07066	3151	0	0
2023.02.10	12:00:00	1.07065	1.07092	1.06916	1.07073	2874	0	0
2023.02.10	12:30:00	1.07073	1.07113	1.07022	1.07088	1890	0	0
2023.02.10	13:00:00	1.07087	1.07110	1.06936	1.06949	2040	0	0
2023.02.10	13:30:00	1.06949	1.07004	1.06943	1.06985	1671	0	0
2023.02.10	14:00:00	1.06985	1.07007	1.06954	1.06970	1640	0	0
2023.02.10	14:30:00	1.06970	1.06999	1.06813	1.06832	2235	0	0
2023.02.10	15:00:00	1.06831	1.06959	1.06821	1.06946	2505	0	0
2023.02.10	15:30:00	1.06944	1.06996	1.06816	1.06958	3707	0	0
2023.02.10	16:00:00	1.06959	1.06994	1.06908	1.06987	2649	0	0
2023.02.10	16:30:00	1.06987	1.07069	1.06863	1.06973	4049	0	0
2023.02.10	17:00:00	1.06972	1.07067	1.06843	1.06976	5468	0	0
2023.02.10	17:30:00	1.06977	1.07005	1.06744	1.06769	3562	0	0
2023.02.10	18:00:00	1.06770	1.06869	1.06748	1.06755	2722	0	0
2023.02.10	18:30:00	1.06754	1.06795	1.06684	1.06687	1987	0	0
2023.02.10	19:00:00	1.06687	1.06731	1.06662	1.06714	1974	0	0
2023.02.10	19:30:00	1.06714	1.06741	1.06664	1.06682	1432	0	0
2023.02.10	20:00:00	1.06681	1.06761	1.06677	1.06738	827	0	0
2023.02.10	20:30:00	1.06738	1.06767	1.06711	1.06712	940	0	0
2023.02.10	21:00:00	1.06712	1.06754	1.06681	1.06745	1135	0	0
2023.02.10	21:30:00	1.06745	1.06750	1.06711	1.06733	903	0	0
2023.02.10	22:00:00	1.06735	1.06787	1.06733	1.06785	932	0	0
2023.02.10	22:30:00	1.06786	1.06809	1.06767	1.06788	945	0	0
2023.02.10	23:00:00	1.06789	1.06800	1.06765	1.06767	422	0	0
2023.02.10	23:30:00	1.06767	1.06790	1.06753	1.06770	426	0	0
2023.02.13	00:00:00	1.06805	1.06815	1.06760	1.06760	85	0	32
2023.02.13	00:30:00	1.06760	1.06784	1.06756	1.06770	1336	0	27
2023.02.13	01:00:00	1.06764	1.06776	1.06707	1.06757	1085	0	0
2023.02.13	01:30:00	1.06757	1.06794	1.06741	1.06772	1156	0	0
2023.02.13	02:00:00	1.06772	1.06789	1.06680	1.06718	1162	0	0
2023.02.13	02:30:00	1.06719	1.06764	1.06694	1.06727	1009	0	0
2023.02.13	03:00:00	1.06726	1.06750	1.06593	1.06596	1542	0	0
2023.02.13	03:30:00	1.06596	1.06688	1.06555	1.06670	1906	0	0
2023.02.13	04:00:00	1.06670	1.06709	1.06634	1.06675	1190	0	0
2023.02.13	04:30:00	1.06675	1.06696	1.06604	1.06676	1160	0	0
2023.02.13	05:00:00	1.06676	1.06683	1.06641	1.06665	953	0	0
2023.02.13	05:30:00	1.06666	1.06671	1.06607	1.06607	858	0	0
2023.02.13	06:00:00	1.06608	1.06662	1.06607	1.06661	697	0	0
2023.02.13	06:30:00	1.06661	1.06692	1.06656	1.06672	599	0	0
2023.02.13	07:00:00	1.06672	1.06696	1.06647	1.06690	801	0	0
2023.02.13	07:30:00	1.06690	1.06707	1.06631	1.06694	923	0	0
2023.02.13	08:00:00	1.06695	1.06748	1.06671	1.06738	1310	0	0
2023.02.13	08:30:00	1.06738	1.06792	1.06733	1.06740	1196	0	0
2023.02.13	09:00:00	1.06739	1.06889	1.06724	1.06889	1933	0	0
2023.02.13	09:30:00	1.06890	1.06899	1.06820	1.06830	1697	0	0
2023.02.13	10:00:00	1.06832	1.06856	1.06735	1.06761	2716	0	0
2023.02.13	10:30:00	1.06754	1.06827	1.06741	1.06744	2070	0	0
2023.02.13	11:00:00	1.06744	1.06841	1.06694	1.06730	2060	0	0
2023.02.13	11:30:00	1.06730	1.06811	1.06632	1.06771	1996	0	0
2023.02.13	12:00:00	1.06772	1.06812	1.06753	1.06786	1341	0	0
2023.02.13	12:30:00	1.06786	1.06850	1.06765	1.06804	1346	0	0
2023.02.13	13:00:00	1.06810	1.06843	1.06751	1.06761	1255	0	0
2023.02.13	13:30:00	1.06760	1.06817	1.06731	1.06757	1228	0	0
2023.02.13	14:00:00	1.06758	1.06947	1.06737	1.06937	1490	0	0
2023.02.13	14:30:00	1.06937	1.06966	1.06873	1.06907	1745	0	0
2023.02.13	15:00:00	1.06907	1.06955	1.06818	1.06820	1997	0	0
2023.02.13	15:30:00	1.06820	1.06844	1.06761	1.06806	1613	0	0
2023.02.13	16:00:00	1.06806	1.06911	1.06763	1.06881	2009	0	0
2023.02.13	16:30:00	1.06880	1.07071	1.06859	1.07049	3872	0	0
2023.02.13	17:00:00	1.07050	1.07172	1.07020	1.07134	3058	0	0
2023.02.13	17:30:00	1.07134	1.07273	1.07087	1.07197	2877	0	0
2023.02.13	18:00:00	1.07197	1.07200	1.07103	1.07152	2304	0	0
2023.02.13	18:30:00	1.07153	1.07233	1.07109	1.07168	1482	0	0
2023.02.13	19:00:00	1.07168	1.07218	1.07158	1.07208	1169	0	0
2023.02.13	19:30:00	1.07207	1.07211	1.07165	1.07182	1050	0	0
2023.02.13	20:00:00	1.07183	1.07211	1.07116	1.07211	902	0	0
2023.02.13	20:30:00	1.07211	1.07299	1.07211	1.07277	912	0	0
2023.02.13	21:00:00	1.07277	1.07280	1.07197	1.07202	930	0	0
2023.02.13	21:30:00	1.07203	1.07213	1.07160	1.07173	822	0	0
2023.02.13	22:00:00	1.07173	1.07202	1.07141	1.07192	837	0	0
2023.02.13	22:30:00	1.07193	1.07237	1.07192	1.07228	827	0	0
2023.02.13	23:00:00	1.07228	1.07247	1.07208	1.07210	323	0	0
2023.02.13	23:30:00	1.07210	1.07251	1.07206	1.07251	339	0	0
2023.02.14	00:00:00	1.07196	1.07229	1.07195	1.07223	40	0	13
2023.02.14	00:30:00	1.07230	1.07248	1.07216	1.07237	326	0	11
2023.02.14	01:00:00	1.07236	1.07253	1.07214	1.07253	600	0	0
2023.02.14	01:30:00	1.07252	1.07325	1.07237	1.07309	437	0	0
2023.02.14	02:00:00	1.07309	1.07369	1.07298	1.07319	1140	0	0
2023.02.14	02:30:00	1.07319	1.07343	1.07303	1.07334	968	0	0
2023.02.14	03:00:00	1.07333	1.07344	1.07266	1.07284	1219	0	0
2023.02.14	03:30:00	1.07284	1.07313	1.07258	1.07287	1125	0	0
2023.02.14	04:00:00	1.07288	1.07331	1.07253	1.07270	1505	0	0
2023.02.14	04:30:00	1.07271	1.07339	1.07262	1.07319	1052	0	0
2023.02.14	05:00:00	1.07320	1.07346	1.07295	1.07332	665	0	0
2023.02.14	05:30:00	1.07332	1.07359	1.07319	1.07345	505	0	0
2023.02.14	06:00:00	1.07345	1.07400	1.07320	1.07364	660	0	0
2023.02.14	06:30:00	1.07365	1.07385	1.07349	1.07380	567	0	0
2023.02.14	07:00:00	1.07380	1.07398	1.07366	1.07375	1019	0	0
2023.02.14	07:30:00	1.07374	1.07386	1.07354	1.07384	543	0	0
2023.02.14	08:00:00	1.07383	1.07396	1.07340	1.07363	1103	0	0
2023.02.14	08:30:00	1.07361	1.07430	1.07350	1.07389	992	0	0
2023.02.14	09:00:00	1.07394	1.07465	1.07333	1.07358	2163	0	0
2023.02.14	09:30:00	1.07358	1.07410	1.07287	1.07319	2237	0	0
2023.02.14	10:00:00	1.07320	1.07413	1.07288	1.07352	2521	0	0
